CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.9}",0.07552724726458049,0.07552724726458049,0.07552724726458049,0.0005014996792796281,0.0021601373648141202
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.07552724726458049,0.07552724726458049,0.07552724726458049,0.0005079607168528117,0.0030956219592780457
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.001}",0.07614499303780013,0.07614499303780013,0.07614499303780013,0.0005560160747509885,0.0007556283398681067
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.07754358164718547,0.07754358164718547,0.07754358164718547,0.0035244770336599345,0.011371221660575866
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.08088329607387576,0.08088329607387576,0.08088329607387576,0.002232814834705449,0.008099511933294931
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.08303518091653242,0.08303518091653242,0.08303518091653242,0.004628906269813761,0.007203616571521085
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.5}",0.08330025798639307,0.08330025798639307,0.08330025798639307,0.0005023670679552201,0.0004758641281469611
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.5}",0.08330025798639307,0.08330025798639307,0.08330025798639307,0.0005039033749565955,0.0005062784876319106
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.08487333647942627,0.08487333647942627,0.08487333647942627,0.005513323903745241,0.008756791605689363
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.5}",0.08555246335372611,0.08555246335372611,0.08555246335372611,0.0004884047624917407,0.000486429736194249
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.01}",0.08746377431015931,0.08746377431015931,0.08746377431015931,0.0004791061012218283,0.0005113369262620955
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.00044054210775291167,0.00039842625176543956
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.0005627813797486655,0.00042443654878543397
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.000535899949111326,0.00044633363452655097
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.0005009282405773502,0.0003784160973139362
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.0005345882408584779,0.00028007824300747077
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.0004800172400118251,0.0004000188846774181
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.0005946723193678923,0.0005398922638018948
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.00037824617564390274,0.00040026916636093764
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09089380783832843,0.09089380783832843,0.09089380783832843,0.00046790461923123074,0.0004851331971364046
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.1}",0.0922480361653669,0.0922480361653669,0.0922480361653669,0.0004784551842262688,0.00048552960180767765
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.01}",0.0922480361653669,0.0922480361653669,0.0922480361653669,0.0005084406912834887,0.0005072960560334459
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.09224803616536693,0.09224803616536693,0.09224803616536693,0.0027702725372987774,0.00502349684894349
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.0923376118810815,0.0923376118810815,0.0923376118810815,0.0028162698320382063,0.00918493438106655
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0005133108570513932,0.0003775678028131242
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00046934350651818416,0.00042108300196007966
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00046849794586689827,0.0004240709876144436
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00037829206794852416,0.0003191057536335249
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0004793348054173099,0.00046914563634083996
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0004019881545154144,0.0005076559784221152
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0005014076320944945,0.000332584125137856
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00037993991065920395,0.0005250869597100772
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00044157481043822345,0.0004010675511800863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0004885308072856825,0.0005074378219050136
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00048721176787093685,0.00024481967879439294
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.000351955752556175,0.00044644482459558647
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00044882632076615326,0.00048164479750970946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0004982499012334917,0.00036873597968257836
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0003784372397697095,0.00046485340296892477
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0004667814509962929,0.00043960735237530196
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.0005146322529655643,0.00037659379419854026
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.09236745114890871,0.09236745114890871,0.09236745114890871,0.00042313630820303504,0.000280181338874885
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.1}",0.09422827735859472,0.09422827735859472,0.09422827735859472,0.0005528738695608551,0.0006091388475998783
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.01}",0.09446194982492491,0.09446194982492491,0.09446194982492491,0.0004706960848231643,0.000421422480824987
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.001}",0.09446194982492491,0.09446194982492491,0.09446194982492491,0.000503482186899495,0.00047911666839681183
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.1}",0.09446194982492491,0.09446194982492491,0.09446194982492491,0.0005064891047063137,0.0005043843769421078
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000468246293265861,0.0003181095623814644
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004907622719453281,0.00031766818727846054
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004045376766491314,0.0003686135031652584
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004678510852250915,0.00046244984802001763
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004692218574992031,0.0005566793106058076
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000683390773794028,0.0007088810068211038
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042423638644417357,0.00042037644649817337
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004224842356695151,0.0004245219127814777
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004643045722590947,0.0005228761176352754
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0003518627097530487,0.00037869926504402663
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004544363633022874,0.00039527675209864146
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005003781306614089,0.000454341404768109
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0003800331507052298,0.0003951945190778217
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045725055309227286,0.0004657750406833816
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004403192234872212,0.0004207272078828285
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004694338866589153,0.00040028197420564573
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005069088099318938,0.000397688307589307
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042245745254659324,0.00043983888652067866
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005065220330272008,0.00041133935459658944
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004036625116952388,0.0005618857726963717
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005165551913744423,0.0005001855071533858
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005402969279143361,0.00044637389272908577
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000378362992738236,0.0002805038065848622
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00043948563983868484,0.0003695358607009805
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0003200678025468821,0.0003761428062060927
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00048813982814381216,0.0004209971677938699
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00044045793995510925,0.00042101999728115166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042169676939765447,0.00035270604963475783
