CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004942295822260151,0.00045254760279342935
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046833292490601616,0.00046466622056246307
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004763490988611906,0.0004866675930541246
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046593520229636385,0.0004924391726836717
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004216613145562936,0.00043769560581982355
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004877555895064275,0.00037594040839171694
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045298249044129055,0.00045150964398659203
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004666347369939144,0.0004002807662304391
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004795788061590816,0.00039967558669058224
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.10422617347909902,0.10422617347909902,0.10422617347909902,0.001642576430875447,0.0022371689215456006
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.10422617347909902,0.10422617347909902,0.10422617347909902,0.0017312663642083687,0.002926463644005726
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.10717224758563818,0.10717224758563818,0.10717224758563818,0.0005021610820289948,0.0005076279174270223
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.10819588350001676,0.10819588350001676,0.10819588350001676,0.0005591145228648917,0.0008237156346112338
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.10819588350001676,0.10819588350001676,0.10819588350001676,0.0006354609819471016,0.0009279683900191528
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.10931081197905484,0.10931081197905484,0.10931081197905484,0.002867783595064814,0.0028937510800572104
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.10931081197905484,0.10931081197905484,0.10931081197905484,0.0011726118738345506,0.0015912444498144861
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.11091252094144873,0.11091252094144873,0.11091252094144873,0.00047343600198145015,0.0009629545162600667
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.11236887321865578,0.11236887321865578,0.11236887321865578,0.0015361800724659252,0.004409123290775621
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.11236887321865578,0.11236887321865578,0.11236887321865578,0.0015690783441493366,0.004143603471898796
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.112589372691358,0.112589372691358,0.112589372691358,0.0012870905320097182,0.001627456567132345
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.112589372691358,0.112589372691358,0.112589372691358,0.0012409432599784099,0.008624300875846943
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.11295591529754191,0.11295591529754191,0.11295591529754191,0.0009158535486054731,0.0011019456934203806
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.11295591529754191,0.11295591529754191,0.11295591529754191,0.0009234023342382292,0.0015062250728725781
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.11356419064487448,0.11356419064487448,0.11356419064487448,0.0025065051592026697,0.0014495391105095647
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.11356419064487448,0.11356419064487448,0.11356419064487448,0.0009179916035063507,0.0019514168546189868
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.11462691571352893,0.11462691571352893,0.11462691571352893,0.00037617011726128065,0.0006917259967070978
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.11462691571352893,0.11462691571352893,0.11462691571352893,0.0003495998624838578,0.0009624641924465705
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.11469901567812546,0.11469901567812546,0.11469901567812546,0.00049891711840065,0.0005049770163091636
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.115298095360031,0.115298095360031,0.115298095360031,0.0004653023888727854,0.0004973713713202066
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.11641601949197654,0.11641601949197654,0.11641601949197654,0.0004988255636365062,0.0011212915968227476
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.11641601949197654,0.11641601949197654,0.11641601949197654,0.0004656109924130648,0.0051645630231067765
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004531685173622702,0.00046516923672903116
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0005060940555419497,0.0004653168786620015
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004383260738359235,0.0005035738991822672
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.000438946208991949,0.0004962952301056896
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.000439813140492449,0.0005031017643579399
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004779080247051257,0.0004755394503798422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.00042160173971076385,0.000499628445966436
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004665007178629263,0.0004911670549138681
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004770264656593207,0.0005044835822581636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.00047740557412257264,0.0004751007262060608
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004412993921240982,0.0004975579337763363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004989345690594383,0.0004977091432477143
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004678348703779462,0.0004920588732028368
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.00042135446221916445,0.0005005099292813216
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0003776208835593057,0.000501748654987317
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0005007871701926301,0.00048347196625604487
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0005014369962074211,0.00039947388923416033
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004948549652955427,0.0004652348399624129
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004556565686847926,0.000500327828888878
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004013194109003326,0.00048457659632809835
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004859274433652406,0.0004760087201593224
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004997689425377254,0.00045411356414234625
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.00046690061524131825,0.0005040388076678182
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004667330477798516,0.0004981865911169521
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004215851251839145,0.0005040947882500672
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.0004950458605999475,0.000491817005085894
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.11698275397096528,0.11698275397096528,0.11698275397096528,0.00045379940150054685,0.0005028454060725935
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.11700630833624394,0.11700630833624394,0.11700630833624394,0.0005107219328130612,0.0005905177493743711
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.1184807934337816,0.1184807934337816,0.1184807934337816,0.001471836188931944,0.0017333532340539392
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.1184807934337816,0.1184807934337816,0.1184807934337816,0.0014114865226575327,0.005519065462613307
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.1191533921640401,0.1191533921640401,0.1191533921640401,0.000902549761744207,0.0015373695089183636
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.1191533921640401,0.1191533921640401,0.1191533921640401,0.001061929517099455,0.001175695910433134
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.8}",0.12032711880653582,0.12032711880653582,0.12032711880653582,0.00043615025659517317,0.0017288503540677823
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.1214214387364622,0.1214214387364622,0.1214214387364622,0.0005045790847075657,0.0004860838625002295
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.12142143873646224,0.12142143873646224,0.12142143873646224,0.0006002588150579595,0.005223318013190536
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.12142143873646224,0.12142143873646224,0.12142143873646224,0.0007685567875958949,0.0008968191594646488
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.12189711450880697,0.12189711450880697,0.12189711450880697,0.0004842281173387259,0.0005015345392472246
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.12431469993854824,0.12431469993854824,0.12431469993854824,0.0004385667273256687,0.0006009764728976864
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.12431469993854827,0.12431469993854827,0.12431469993854827,0.0009422553226913202,0.002302838522540819
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.9}",0.12499999999999997,0.12499999999999997,0.12499999999999997,0.0004980837325633509,0.0017237442471343782
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.12499999999999997,0.12499999999999997,0.12499999999999997,0.0005043912792823288,0.0016888568382231299
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.1251762425972212,0.1251762425972212,0.1251762425972212,0.0004756826947730639,0.0004008489871124017
