CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.4630281690140845,0.4630281690140845,0.4630281690140845,0.003505408484051485,0.003273935944821353
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.4630281690140845,0.4630281690140845,0.4630281690140845,0.0035645698717502363,0.0032463023360346406
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.5}",0.4595070422535211,0.4595070422535211,0.4595070422535211,0.003557303701767899,0.003285237321271583
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.45931142410015646,0.45931142410015646,0.45931142410015646,0.0035054767635506645,0.0032565660879645547
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.4587245696400626,0.4587245696400626,0.4587245696400626,0.003570313185033664,0.003259679521193527
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4587245696400626,0.4587245696400626,0.4587245696400626,0.0035452490121545928,0.0032374164867848857
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.458528951486698,0.458528951486698,0.458528951486698,0.0035757089444729082,0.0032689386690166636
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.1}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035691177341299995,0.003214486328089181
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.01}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035571749781219053,0.0032572539199685825
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.001}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.004102488638649524,0.003240534397358066
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.0001}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035124675768641797,0.0032459491855101968
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.001}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035092091896164585,0.003269036610921224
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.01}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035574626474873003,0.0032657099441743232
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.001}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035337008221048706,0.0032512537190611934
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.1}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0035355051918208877,0.0032528235878742915
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.0001}",0.4579420970266041,0.4579420970266041,0.4579420970266041,0.0036100054011098657,0.0032082768113400454
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.001}",0.4565727699530516,0.4565727699530516,0.4565727699530516,0.0036000623389588833,0.003276462845959014
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.01}",0.4565727699530516,0.4565727699530516,0.4565727699530516,0.003550120922321445,0.0032562560318781177
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.5}",0.4561815336463224,0.4561815336463224,0.4561815336463224,0.0035575975274815806,0.0032833971328018975
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.1}",0.45539906103286387,0.45539906103286387,0.45539906103286387,0.003547466976541868,0.0032710385434504404
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.01}",0.45539906103286387,0.45539906103286387,0.45539906103286387,0.0035665421418740718,0.0032795930692287676
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.1}",0.45539906103286387,0.45539906103286387,0.45539906103286387,0.0035176182017080102,0.003243026039410085
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.4544209702660407,0.4544209702660407,0.4544209702660407,0.0035347552366659673,0.0032955805460611978
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.01}",0.4536384976525822,0.4536384976525822,0.4536384976525822,0.0035708023348884404,0.0032401084899902344
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.1}",0.4524647887323944,0.4524647887323944,0.4524647887323944,0.0035695279707931016,0.0032318746539908394
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.0001}",0.4522691705790297,0.4522691705790297,0.4522691705790297,0.003551044374564444,0.003271544483345999
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.001}",0.4522691705790297,0.4522691705790297,0.4522691705790297,0.0035695906536120205,0.003273468062351567
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.1}",0.4518779342723005,0.4518779342723005,0.4518779342723005,0.0035170960314396963,0.0032782381129376767
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.01}",0.4514866979655712,0.4514866979655712,0.4514866979655712,0.003565890688291738,0.0032572791050297554
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.001}",0.4514866979655712,0.4514866979655712,0.4514866979655712,0.003554597706861899,0.003226777197609485
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.0001}",0.4514866979655712,0.4514866979655712,0.4514866979655712,0.003492283709172352,0.0033085211901597573
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.0001}",0.4510954616588419,0.4510954616588419,0.4510954616588419,0.00355451655499812,0.0032333560952558203
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.01}",0.44190140845070425,0.44190140845070425,0.44190140845070425,0.003527129200142874,0.003248527016438229
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.5}",0.42996870109546165,0.42996870109546165,0.42996870109546165,0.0035625410751557686,0.0032172796312072466
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.5}",0.41725352112676056,0.41725352112676056,0.41725352112676056,0.0035239838658364165,0.003239862795726794
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.5}",0.41725352112676056,0.41725352112676056,0.41725352112676056,0.003579368613695315,0.0032336935750755347
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.409037558685446,0.409037558685446,0.409037558685446,0.0035198451207837027,0.0032606147264650728
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.001}",0.409037558685446,0.409037558685446,0.409037558685446,0.003481565506805277,0.003268198787886212
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.0001}",0.409037558685446,0.409037558685446,0.409037558685446,0.003528751677750422,0.003228428777954388
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.5}",0.39417057902973396,0.39417057902973396,0.39417057902973396,0.00355009181958409,0.003251940991397195
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0035285535552691968,0.003286262073427299
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.003477204013878191,0.0032506559936093613
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0035906481630925283,0.0032505462986762534
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.003485773091025196,0.0032565050841497144
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0035365293843085776,0.0032234880286203305
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0036343078658054692,0.0032416884328278018
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.003550474632513915,0.0032538511383701377
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0035306987628130845,0.0032476511359774453
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0035370051021307285,0.0033316074962347324
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.0001}",0.38967136150234744,0.38967136150234744,0.38967136150234744,0.0037257593002677524,0.003244748137926272
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.0035102048390348193,0.003297474462661385
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003532361536518509,0.003295823441984508
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003591268275265403,0.003226805181010788
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003557134122356003,0.003256100444166873
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.0035145635336217744,0.0032786684976497168
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003590181399958794,0.003285199823513837
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.0035437451841685693,0.0032751890415317017
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003539505698871165,0.0032864361301834033
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.0035539132328660274,0.0032061881302667895
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.001}",0.3877151799687011,0.3877151799687011,0.3877151799687011,0.003621769623017647,0.003241678918471359
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.003677546698162813,0.003248760398005096
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035885544450070376,0.0032848500309975493
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036265245625670527,0.003293781773025441
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.003613681300705028,0.0032726313586526074
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.003605271169277424,0.003236363191559841
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035539809526971807,0.0032769699051906245
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035834340422366147,0.003288947360616335
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036302172522029966,0.003253769986506359
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035519907731965113,0.0032575113672605703
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036759091095185615,0.0032512828217985484
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035626653214575537,0.003286150699490113
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035705902207065635,0.0033372036168273066
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.003635910195364079,0.0032558043797810874
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0037484247359871304,0.003246341512796465
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036232846443641914,0.0032902860865346704
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036402056474640894,0.0032655168587053325
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036067330221614927,0.0032880216697012314
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036405985344183838,0.0032432370342559097
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.1}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0036429771235291387,0.0032682105409147593
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.01}",0.3828247261345853,0.3828247261345853,0.3828247261345853,0.0035853553825700786,0.003227943545775794
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.1}",0.34115805946791866,0.34115805946791866,0.34115805946791866,0.003537045957896631,0.003266687124547824
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.003649826340832061,0.0032459083297442944
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036240228464905645,0.0032610669382301294
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036399386858156587,0.003330762397515382
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036060782105710024,0.003261456467176267
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036024470844179253,0.0032747676115080786
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036289316947471367,0.003257256158640687
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036277647869128017,0.0033190977965162393
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.003701309083213269,0.0032767572313407217
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.003642800268432904,0.0032588377804823325
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.5}",0.3311815336463224,0.3311815336463224,0.3311815336463224,0.0036471572840157808,0.00327466799059944
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.5}",0.3225743348982785,0.3225743348982785,0.3225743348982785,0.0035384647163426933,0.00324221004342809
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.01}",0.3210093896713615,0.3210093896713615,0.3210093896713615,0.0035144146619268428,0.0032866711907543486
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.001}",0.31787949921752734,0.31787949921752734,0.31787949921752734,0.0035289917753336016,0.0032720638552741826
