CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.059175716506110296,0.2213802867465549
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0008302132288614908,0.0008311337894863553
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006681614451938205,0.0008285509215460883
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.05884056621127658,0.22046670648786756
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006652408175998264,0.000719957881503635
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006113118595547146,0.0007477204004923502
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0007203618685404459,0.0006927119361029731
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006931026776631674,0.0009424024158053928
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0007752047644721137,0.000582522816128201
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.000637160407172309,0.000637001461452908
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.044379611810048424,0.16710912519031101
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.04429842366112603,0.165641274717119
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006110403272840711,0.0008586711353725857
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0008854468663533529,0.0006101197666592068
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0006383657455444336,0.0008025765419006348
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.000833080874549018,0.0008034971025254992
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6689814814814813,0.6689814814814813,0.6689814814814813,0.04407781362533569,0.16538982258902657
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6689814814814813,0.6689814814814813,0.6689814814814813,0.05701586272981432,0.2208821177482605
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.058593697018093534,0.22016222609413993
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02969759702682495,0.11156249046325684
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04293952385584513,0.16547534863154092
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6666666666666665,0.6666666666666665,0.6666666666666665,0.04438010851542155,0.16666801770528158
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.664351851851852,0.664351851851852,0.664351851851852,0.05740153127246433,0.16112699111302695
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.664351851851852,0.664351851851852,0.664351851851852,0.014764567216237387,0.055962072478400335
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.664351851851852,0.664351851851852,0.664351851851852,0.01484994755850898,0.05571032894982232
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.014905154705047607,0.0563486549589369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007496542400783963,0.0007751981417338053
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006109873453776041,0.0006915264659457736
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006389882829454211,0.0008318225542704264
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0008018679089016385,0.0007466806305779351
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006668633884853787,0.0008007619116041395
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007497668266296387,0.0008024772008260092
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006941556930541992,0.0006921887397766113
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006651083628336588,0.0006647639804416233
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006666514608595106,0.0007483959197998047
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006676051351759168,0.0007188386387295193
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006937517060173883,0.0007458660337660047
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006669693522983127,0.0007457865609063043
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006378756629096137,0.000773257679409451
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.029806892077128094,0.11056655645370483
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007498462994893392,0.0007180372873942057
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.000638425350189209,0.0007198121812608507
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0005553894572787815,0.0008565584818522135
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007206532690260145,0.0008323656188117133
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006106628312004937,0.0008026427692837185
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007191962665981717,0.0008041991127861871
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007535550329420301,0.0008026030328538683
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007787876658969455,0.000608119699690077
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006657640139261881,0.0005814896689520942
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006399816936916775,0.0006347364849514432
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007771187358432346,0.0007478594779968262
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006400744120279948,0.0007473561498853895
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006945133209228516,0.0007747213045756022
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0004986325899759928,0.0008596181869506836
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0008605519930521647,0.0005533364084031847
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0006124178568522135,0.0006361669964260525
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6643518518518519,0.6643518518518519,0.6643518518518519,0.0007495548990037707,0.0009123550521002875
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.014932983451419406,0.05609954065746731
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.014683299594455294,0.05549025535583496
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006952285766601562,0.000717620054880778
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006363126966688368,0.0007484687699211969
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0005520714653862847,0.017261028289794922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006377100944519043,0.0006095435884263781
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006391670968797472,0.0008582340346442328
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.00046958525975545246,0.017342660162183974
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006932814915974935,0.0007202294137742785
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006664395332336426,0.0007741120126512316
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0007215672069125705,0.000720116827223036
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0006391670968797472,0.0007197525766160754
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6643518518518517,0.6643518518518517,0.6643518518518517,0.0007506012916564941,0.0007451375325520834
