CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012254933236350476,0.0014061205823656538
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012342717166237988,0.0014449324406368633
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.1}",0.4831768388106418,0.4831768388106418,0.4831768388106418,0.0012368808889612905,0.0014442602793375652
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.01}",0.48219874804381907,0.48219874804381907,0.48219874804381907,0.0012237510770699228,0.0014030502435746887
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.1}",0.48122065727699537,0.48122065727699537,0.48122065727699537,0.0012237169373203332,0.001404992851293143
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.0001}",0.4812206572769953,0.4812206572769953,0.4812206572769953,0.001225226361986617,0.0014072024206600278
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.001}",0.48063380281690155,0.48063380281690155,0.48063380281690155,0.0012372038174123271,0.0014434330899950483
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.001233304050606741,0.0014124235636751416
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012326470003441465,0.0014068604634961052
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012357710672656135,0.0014513025821094783
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012271325912833774,0.0014119825452706064
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012283571449243967,0.0014069018789300337
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012556571915675776,0.0015212745173996043
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012326738644093975,0.001412435876371715
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012256114135885462,0.0014052553355973652
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012286179502245405,0.0014056678109325713
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.0001}",0.4769170579029735,0.4769170579029735,0.4769170579029735,0.0012272310928559639,0.0014076731014699443
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.47163536776212844,0.47163536776212844,0.47163536776212844,0.0012285815718028467,0.001416269602350226
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.47163536776212844,0.47163536776212844,0.47163536776212844,0.001230186699701587,0.0014138686265184287
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.01}",0.47104851330203457,0.47104851330203457,0.47104851330203457,0.0012338581219525405,0.0014427833154167927
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.1}",0.4700704225352112,0.4700704225352112,0.4700704225352112,0.0012281036153085915,0.001417426436160092
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.1}",0.46967918622848237,0.46967918622848237,0.46967918622848237,0.00122812656169766,0.0014045221704832266
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.4681142410015651,0.4681142410015651,0.4681142410015651,0.001234060162109948,0.0014183560447513777
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.4681142410015651,0.4681142410015651,0.4681142410015651,0.0012353115798162183,0.0014456616880748193
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.4681142410015651,0.4681142410015651,0.4681142410015651,0.0012269859582605496,0.0014076065009748433
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.0001}",0.46752738654147175,0.46752738654147175,0.46752738654147175,0.0012355029862811309,0.001408547862594676
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.4673317683881066,0.4673317683881066,0.4673317683881066,0.0012321830355505427,0.0014136912117541675
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.01}",0.46654929577464793,0.46654929577464793,0.46654929577464793,0.0012271219575908823,0.0014071554085458389
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.001}",0.4645931142410021,0.4645931142410021,0.4645931142410021,0.0012253416535999853,0.0014055586756674897
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.4645931142410018,0.4645931142410018,0.4645931142410018,0.0012353826576555278,0.0014190315640588323
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012341748940552903,0.0014122338362143074
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012323845160399245,0.0014150612790819624
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012269658102116116,0.0014095759727585483
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012294289091943015,0.0014134035423887727
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012258738978927683,0.0014056784446250664
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012285686994382473,0.001407763767690166
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012305202618451186,0.0014101076573833054
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012291177337718122,0.0014103197715651821
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012348946271368035,0.0014474285600330908
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.5}",0.4643974960876372,0.4643974960876372,0.4643974960876372,0.0012303730691542649,0.0014165152966136663
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.01}",0.4638106416275436,0.4638106416275436,0.4638106416275436,0.001224920223576362,0.001404899946400817
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.0001}",0.46146322378716786,0.46146322378716786,0.46146322378716786,0.001234320967410092,0.0014447684579052275
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.5}",0.4604851330203446,0.4604851330203446,0.4604851330203446,0.0012276872222972029,0.0014100130734869011
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.0001}",0.46009389671361545,0.46009389671361545,0.46009389671361545,0.0012267827987670898,0.0014058547400532754
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.01}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0012319155142340862,0.0014049144977694946
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.5}",0.4469874804381847,0.4469874804381847,0.4469874804381847,0.001239218622306143,0.001420270109400503
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.4456181533646325,0.4456181533646325,0.4456181533646325,0.001229236943061363,0.0014099974027821716
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.44405320813771537,0.44405320813771537,0.44405320813771537,0.0012252157282941218,0.0014054943138444927
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.001}",0.4430751173708923,0.4430751173708923,0.4430751173708923,0.0012264816973690696,0.0014066684973631667
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.4405320813771519,0.4405320813771519,0.4405320813771519,0.001229751277977312,0.0014055782640484018
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.44014084507042267,0.44014084507042267,0.44014084507042267,0.0012289968454781831,0.0014051081429065112
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.1}",0.43994522691705823,0.43994522691705823,0.43994522691705823,0.001227484622471769,0.0014057209793950471
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.42488262910798114,0.42488262910798114,0.42488262910798114,0.0012313978213099807,0.0014076675047896838
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.42488262910798114,0.42488262910798114,0.42488262910798114,0.0012288966649015185,0.001409768498559513
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.42370892018779344,0.42370892018779344,0.42370892018779344,0.0012346131141196953,0.001408555697947041
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.42370892018779344,0.42370892018779344,0.42370892018779344,0.0012294977483615068,0.00140696064407277
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.42370892018779344,0.42370892018779344,0.42370892018779344,0.0012288877102131016,0.0014092843857169712
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.42370892018779344,0.42370892018779344,0.42370892018779344,0.0012291955276274346,0.001412855067723234
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.4235133020344287,0.4235133020344287,0.4235133020344287,0.001227828818307796,0.0014062784087490027
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.4221439749608762,0.4221439749608762,0.4221439749608762,0.001226326109657825,0.0014046979062434094
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.01}",0.4190140845070419,0.4190140845070419,0.4190140845070419,0.0012407705817424075,0.0014438332526336814
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.1}",0.41510172143974927,0.41510172143974927,0.41510172143974927,0.001238171483429385,0.0014452542497518477
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.001}",0.410993740219092,0.410993740219092,0.410993740219092,0.0012368053337777725,0.001439008354581018
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4098200312989045,0.4098200312989045,0.4098200312989045,0.0012289593477204373,0.0014071296638166401
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.001}",0.4082550860719872,0.4082550860719872,0.4082550860719872,0.0012243129837680871,0.001403425221152149
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.40649452269170555,0.40649452269170555,0.40649452269170555,0.0012309601609136018,0.0014183644397717686
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.01}",0.4064945226917052,0.4064945226917052,0.4064945226917052,0.0012350155154304326,0.0014163647459146562
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.1}",0.39788732394366133,0.39788732394366133,0.39788732394366133,0.0012291916099512522,0.0014086357304747676
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.001}",0.3896713615023471,0.3896713615023471,0.3896713615023471,0.0012289599073884634,0.0014045255284913828
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.5}",0.3814553990610327,0.3814553990610327,0.3814553990610327,0.0012381787591137236,0.0014489922724979024
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.5}",0.37656494522691675,0.37656494522691675,0.37656494522691675,0.0012320755792895393,0.0014105089393579905
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.3744131455399058,0.3744131455399058,0.3744131455399058,0.0012294742423044124,0.0014156987409636448
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.5}",0.3685446009389667,0.3685446009389667,0.3685446009389667,0.0012348453763505103,0.0014184455916355474
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.0001}",0.3532863849765258,0.3532863849765258,0.3532863849765258,0.0012258067377296411,0.0014031800865567346
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.0001}",0.35074334898278564,0.35074334898278564,0.35074334898278564,0.0012341301206132056,0.0014431241532446633
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.0001}",0.347222222222222,0.347222222222222,0.347222222222222,0.0012263943891570042,0.001403687705456371
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.001}",0.32766040688575876,0.32766040688575876,0.32766040688575876,0.0012245569990274492,0.0014017518137542295
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.5}",0.302230046948356,0.302230046948356,0.302230046948356,0.001229692512834576,0.0014069634424129002
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.01}",0.301251956181533,0.301251956181533,0.301251956181533,0.0012312360772504492,0.0014081896750579978
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.001}",0.301251956181533,0.301251956181533,0.301251956181533,0.00122635521239518,0.0014100975833588362
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.1}",0.29929577464788665,0.29929577464788665,0.29929577464788665,0.0012236861555789,0.0014013398980870493
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.0001}",0.29929577464788665,0.29929577464788665,0.29929577464788665,0.0012259304243634004,0.001403938436732046
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.5}",0.28951486697965473,0.28951486697965473,0.28951486697965473,0.0012276334941667012,0.001404488030733637
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.0001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012267855971072202,0.0014053515984978474
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.001226065864025707,0.0014051187765990066
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012279855253550928,0.0014047924901398135
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012293460783264446,0.0014086967342896081
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.01}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.001224928058928727,0.0014036815491080845
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.0001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012251743128601934,0.0014061384917424878
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.001226719556280145,0.0014046693631740803
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.0001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012274807047955867,0.0014095804501027568
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.0001}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012257468532508528,0.0014017445380698906
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.1}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.0012272769856341008,0.0014006677367877512
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.01}",0.28834115805946714,0.28834115805946714,0.28834115805946714,0.001231102876260247,0.0014029299149490857
